店铺名称,评论数量,消费,主营菜系,地址,详情链接,详情评分,营业时间
鸟剑居酒屋(林和东路店),3542,153,日本料理,天河北/广州东站,https://www.dianping.com/shop/G5j3sLBxEtw6lCPE,口味:9.0环境:9.0服务:9.0,周一至周日11:30-14:0017:30-02:00
百果园PAGODA(嘉仕花园店),61,24,水果店,滨江路沿线,https://www.dianping.com/shop/k6oNn1hWjfMee1gX,口味:7.2环境:7.2服务:7.2,周一至周日08:00-23:30
四川豆花·自贡盐帮菜(员岗店),177,84,川菜馆,长隆/南村,https://www.dianping.com/shop/k6oF3vVF2X4y2wZb,口味:8.7环境:7.7服务:8.5,周一至周日10:00-14:0017:00-22:00
卢渔翁鲜焖纸包鱼,368,74,烤鱼,永和镇,https://www.dianping.com/shop/k6nLGr1p74xDi1zj,口味:8.1环境:8.2服务:8.2,周一至周日10:30-21:30
子·茉蛋糕连锁定制(江南西店),789,129,面包烘焙,江南西,https://www.dianping.com/shop/G5fMymN28v8V05iY,口味:8.3环境:8.3服务:8.5,周一至周日09:00-22:00
海岛放题(万博敏捷广场店),898,534,自助餐,长隆/南村,https://www.dianping.com/shop/G5Vth1K5nEvf605Q,口味:8.1环境:8.3服务:8.3,周一至周日11:30-14:3017:00-22:00
粒上皇(德政中路店),930,20,栗子/干果,北京路商业区,https://www.dianping.com/shop/H5MP2dGttDsn7vZt,口味:8.1环境:7.9服务:7.9,周一至周日10:00-22:00
军营寨·螺蛳粉(东圃广场店),139,16,粥粉面,车陂/东圃,https://www.dianping.com/shop/H5LQo2fDAQJGfRZ9,口味:7.4环境:7.3服务:7.3,周一至周日08:30-02:30
南洋妹唛记(龙津店),322,53,东南亚菜,中山七八路,https://www.dianping.com/shop/H5EOdTvtOGW6TPiS,口味:7.8环境:7.5服务:8.3,周一至周日11:30-21:00
梁记粥粉面饭,21,18,粥粉面,工业大道沿线,https://www.dianping.com/shop/H5AXdcXGmuuGt6nu,口味:7.1环境:7.0服务:7.2,周一至周日10:30-23:30
新好景海鲜酒家(新塘店),2091,102,海鲜,新好景/大润发,https://www.dianping.com/shop/H51RHrqvO3EC0wGX,口味:7.4环境:7.6服务:6.9,周一至周日07:30-14:3017:00-21:00
晨熹江景餐厅,22,244,私房菜,琶洲,https://www.dianping.com/shop/H4gmlDhZzLmQuFUa,口味:7.5环境:7.5服务:7.5,周一至周日11:00-14:0014:30-23:00
晨熹江景餐厅,22,244,私房菜,琶洲,https://www.dianping.com/shop/H4gmlDhZzLmQuFUa,口味:7.5环境:7.5服务:7.5,周一至周日11:00-14:0014:30-23:00
发笪·东南亚集市·海鲜烧烤(动感小西关店),1875,84,烤串,中山七八路,https://www.dianping.com/shop/H4dn05oUrihnicCd,口味:8.5环境:8.7服务:8.7,周一至周日11:00-24:00
聚喜私厨(黄沙大道店),64,145,私房菜,中山七八路,https://www.dianping.com/shop/H4TgpBqaxRDKhHYB,口味:7.1环境:7.1服务:7.0,周一至周日10:00-14:0017:30-21:30
东北老家金宴(站前横路店),579,72,东北菜,火车站/人民北路,https://www.dianping.com/shop/H4QRBDLxuBdGkEXg,口味:7.9环境:8.4服务:7.5,周一至周日10:00-02:00
竹升云吞面(员村南街店),68,18,快餐简餐,员村,https://www.dianping.com/shop/H3YcKRlelcIljz9T,口味:7.3环境:7.2服务:7.2,周一至周日09:00-21:00
春江楼北京烤鸭,86,32,烤鸭,康王路,https://www.dianping.com/shop/G1shnbtHY8CP8IcV,口味:7.3环境:7.3服务:7.4,周一至周日10:00-02:30
桃源小馆(广州黄埔君澜酒店),116,121,其他中餐,永和镇,https://www.dianping.com/shop/G1hKiK6U3YQSnE3c,口味:7.3环境:7.6服务:7.5,周一至周日11:00-14:0017:30-21:00
塔斯汀中国汉堡(白云江高店),81,15,西式快餐,江高镇,https://www.dianping.com/shop/G1WdTeXmahIzKWhg,口味:8.2环境:8.0服务:8.1,周一至周日10:00-24:00
森林海温泉度假酒店·全日制餐厅,1602,205,自助餐,白水寨/派潭,https://www.dianping.com/shop/G1M0OaJZ7lof6d8P,口味:8.2环境:8.4服务:8.4,周一至周日12:00-14:0018:00-20:30
贵州餐厅(裕华分店),257,84,贵州菜|黔菜,小北/淘金,https://www.dianping.com/shop/G1DOyOKy1ErPmt13,口味:8.1环境:7.6服务:8.0,周一至周日11:00-14:0017:00-21:00
岭南茗点(仙村店),46,47,粤式茶点,沙埔镇,https://www.dianping.com/shop/G1ClmsErOyBZU38G,口味:7.2环境:7.1服务:7.0,周一至周日06:00-02:30
鲍媽·原汤鲍鱼鸡(永和克拉广场店),765,71,燕翅鲍,永和镇,https://www.dianping.com/shop/G1BBOvQtyNG3GWNU,口味:9.0环境:9.0服务:9.1,周一至周日11:00-14:0016:00-22:00
点都德(昌岗店),20,57,粤式茶点,江南大道沿线,https://www.dianping.com/shop/FuanRIi8ncCPM6jW,口味:8.4环境:8.4服务:8.4,周一至周日08:00-16:3017:00-21:30
清心堂·甜品·草本茶(中华广场店),273,17,甜品,中华广场,https://www.dianping.com/shop/FZKlSmtB3CohLgDe,口味:9.1环境:9.0服务:9.0,周一至周日10:00-22:00
紫静诚·恭城油茶铺,42,32,其他中餐,区庄/动物园,https://www.dianping.com/shop/FOEQwiYBSW31eeMk,口味:7.4环境:7.7服务:7.7,周一至周日07:00-22:00
潮福餐馆(天河店),1290,102,潮汕菜,石牌/龙口,https://www.dianping.com/shop/FDddXJAyHss5uiah,口味:8.5环境:7.7服务:7.9,周一至周日11:00-14:0017:00-22:00
GABU尕布·新疆米粉(百脑汇店),424,32,新疆菜,石牌/百脑汇,https://www.dianping.com/shop/FBX9XJ1BXGz2BwTV,口味:8.6环境:8.2服务:8.5,周一至周日11:00-22:00
麦当劳(唯品会总部大厦分店),99,19,西式快餐,琶洲,https://www.dianping.com/shop/EzAXQAtH0qGx9lvl,口味:8.3环境:8.3服务:8.5,周一至周日07:00-22:00
牛小灶牛杂煲(番禺永旺店),2301,72,火锅,番禺广场,https://www.dianping.com/shop/Ez9eeF8JLtaJkmY5,口味:9.1环境:9.0服务:9.1,周一至周日10:00-22:00
古格酒店-茶楼,74,61,粤式茶点,南沙区,https://www.dianping.com/shop/Exz3YKxtc6XzoCZt,口味:6.8环境:6.8服务:6.6,周一至周日07:00-14:0017:00-21:00
龙鲜然·海鲜火锅烤肉自助餐厅,522,96,自助餐,黄村/奥体,https://www.dianping.com/shop/En5FxM33yjs8s3dS,口味:7.2环境:7.2服务:7.4,周一至周日11:00-22:00
海豚湾茶餐厅(总店),230,49,茶餐厅,市桥,https://www.dianping.com/shop/GavjT3y0zwsrAHbA,口味:7.3环境:7.2服务:7.0,周一至周日07:00-24:00
韩俊宫·韩式烤肉·团建聚餐(北京路店),5315,84,韩式烤肉,北京路商业区,https://www.dianping.com/shop/Gaqn5G5usark4jAc,口味:8.5环境:8.4服务:8.6,周一至周日11:00-22:00
易和园,745,75,农家菜,琶洲,https://www.dianping.com/shop/GapKEWcu7Ojrn2p4,口味:7.5环境:7.0服务:7.0,周一至周日09:00-14:0016:30-21:00
柳杰湖常德牛肉粉(天河软件园店),138,22,粥粉面,天河公园/上社,https://www.dianping.com/shop/GajOFmAMFg1ZU3Sr,口味:8.5环境:8.5服务:8.5,周一至周六08:00-21:00
御品牛家·地道好牛杂(正佳广场店),132,16,牛杂,正佳广场,https://www.dianping.com/shop/GaiP814c7eSOjcfu,口味:7.8环境:7.7服务:7.9,周一至周日10:00-21:30
怂重庆火锅厂(百信广场店),637,123,重庆火锅,百信广场,https://www.dianping.com/shop/GaYqX9lvAh6rfEOx,口味:9.1环境:9.1服务:9.1,周一至周四11:00-14:0017:00-22:00周五11:00-14:0016:30-22:00周六周日...
簕韵·簕菜奶茶(始创永庆坊店),129,10,茶饮果汁,上下九商业区,https://www.dianping.com/shop/GaNZaudTBCdbjcFp,口味:8.1环境:8.0服务:8.2,周一至周日12:00-21:00
璞园香约椰子鸡(机场路店),3405,80,火锅,机场路沿线,https://www.dianping.com/shop/GaCkHZmSS82tsbef,口味:9.0环境:8.9服务:8.3,周一至周日11:00-22:00
璞园香约椰子鸡(机场路店),3405,80,火锅,机场路沿线,https://www.dianping.com/shop/GaCkHZmSS82tsbef,口味:9.0环境:8.9服务:8.3,周一至周日11:00-22:00
CoCo都可(龙洞店),598,13,茶饮果汁,龙洞/岑村,https://www.dianping.com/shop/GaC6vE3a3tqP5dK0,口味:8.1环境:8.2服务:8.0,周五至周日10:00-23:00周一至周四10:00-22:00
红磡冰室·香港至红嘅冰室(海珠智汇店),391,46,茶餐厅,东晓南路沿线,https://www.dianping.com/shop/Ga5eAHfvtVnmx3Sp,口味:7.6环境:7.9服务:7.7,周一至周日11:00-22:00
沅江水·湖南家宴(新塘店),440,71,湘菜,新塘,https://www.dianping.com/shop/Ga1v2nNMZS5M86Fj,口味:8.8环境:9.0服务:9.0,周一至周日11:00-14:3017:00-21:30
金元韩式料理·烤肉(远景路店),1741,85,韩式烤肉,机场路沿线,https://www.dianping.com/shop/Ga19wkn8TGFlA3sS,口味:8.0环境:7.9服务:8.1,周一至周日10:00-04:00
维小饭(富力盈信店),20,24,茶餐厅,花城汇/高德置地,https://www.dianping.com/shop/G9zoqID0Wesoqkag,口味:7.2环境:7.2服务:7.3,周一至周日09:30-20:00
龙五冰室(荔兴路店),164,25,茶餐厅,荔城,https://www.dianping.com/shop/G9veutXVVgc3vG3U,口味:7.2环境:7.2服务:7.0,周一至周日10:30-23:30
禄鼎记·多口味酸菜鱼(北京路店),8935,86,川菜馆,北京路商业区,https://www.dianping.com/shop/G9qdom5zoQXI9MML,口味:9.0环境:8.9服务:9.0,周六周日11:30-21:30周一至周五11:30-14:0017:00-21:30
盱眙陆氏龙虾(洛溪店),438,82,小龙虾,洛溪,https://www.dianping.com/shop/G9ot7a7oBxIYjiXJ,口味:7.7环境:7.2服务:7.6,周一至周日17:00-02:00
冠记·肠粉粥品专家(赤岗店),205,21,小吃,客村/赤岗,https://www.dianping.com/shop/G9UkhbDcs3tCPgnF,口味:7.7环境:7.7服务:7.6,周一至周日07:30-20:30
粒上皇(金凯商业城店),436,13,栗子/干果,中华广场,https://www.dianping.com/shop/G5NVXuK18PejcOAr,口味:7.7环境:7.6服务:7.6,周一至周日10:00-23:00
奈雪的茶(丽影广场店),346,18,茶饮果汁,客村/赤岗,https://www.dianping.com/shop/k6Mnq81xbMmViLqg,口味:8.4环境:8.3服务:8.4,周一至周日08:00-22:00
SushiHanzo半藏(K11购物中心店),2506,263,寿司,珠江新城,https://www.dianping.com/shop/G546ChLhWMKZd8rH,口味:9.1环境:8.5服务:9.0,周一至周日11:30-21:30
真好嘢(粤兴店),2997,68,粤式茶点,车陂/东圃,https://www.dianping.com/shop/G4irwnyyS1k45OQU,口味:8.3环境:8.3服务:7.7,周一至周日07:00-22:00
海南后安粉(南洲店),574,24,粥粉面,东晓南路沿线,https://www.dianping.com/shop/G4WrSYdZMU8UZ1ww,口味:8.2环境:7.3服务:8.0,周一至周日10:30-01:00
牛扒先生·雪花牛扒西餐厅(白云汇店),559,77,西餐,黄石,https://www.dianping.com/shop/k5pYhS1QtVKs78we,口味:8.9环境:8.9服务:8.8,周一至周日10:30-22:00
台湾萌首烧(江南西店),1813,14,甜品,江南西,https://www.dianping.com/shop/k5gmoV8mzuq6QJ8b,口味:7.7环境:7.6服务:7.9,周一至周日13:00-21:00
嬷孙家(番禺天河城店),1483,88,潮汕牛肉火锅,长隆/南村,https://www.dianping.com/shop/k5fs9aNJZHrZ8LMO,口味:8.5环境:8.7服务:8.6,周一至周日11:00-22:00
小泰樾(领展购物广场店),365,83,泰国菜,领展购物广场,https://www.dianping.com/shop/G44u4BJg63jQlVXn,口味:7.2环境:7.8服务:7.5,周一至周日11:00-14:0017:00-21:00
南信牛奶甜品专家,31714,31,甜品,上下九商业区,https://www.dianping.com/shop/k5c8ww91Q9OHDdb6,口味:8.0环境:7.3服务:7.2,周六周日10:00-22:30周一至周五10:30-22:30
毛家饭店(鹅掌坦店),158,82,湘菜,同德围,https://www.dianping.com/shop/k5Wy9vtR8qnRjDJD,口味:7.5环境:7.6服务:7.5,周一至周日11:00-14:3017:00-21:00
川国演义(西塔国金店),3923,95,川菜馆,珠江新城,https://www.dianping.com/shop/k5Tu8VxROt6Go6Hv,口味:8.7环境:8.9服务:8.7,周六周日11:00-21:00周一至周五11:00-15:3016:30-21:00
番號喵喵·猫主题,434,40,茶饮果汁,东晓南路沿线,https://www.dianping.com/shop/k5Rz7t4hh5XzHF4E,口味:7.8环境:7.9服务:8.1,周一至周日12:00-23:00
渔意一品·君临廷,3438,152,粤菜馆,东晓南路沿线,https://www.dianping.com/shop/G3pFqwJZ7KTjCkiX,口味:9.1环境:9.1服务:8.8,周一17:00-22:00周二至周日11:30-14:3017:00-22:00
赤丸江日式烧肉自助(鹭江店),252,96,烤肉自助,新港西路沿线,https://www.dianping.com/shop/G3nLcASyAOZ40FLc,口味:8.1环境:8.0服务:8.2,周一至周日11:00-14:3016:30-22:30
拾柒茶餐厅(梅园西店),506,44,茶餐厅,工业大道沿线,https://www.dianping.com/shop/k5LHEviFgu6s6lIs,口味:8.5环境:8.2服务:8.2,周一至周日10:00-22:00
小二东北饺子馆(迎福小区店),15,43,东北菜,龙洞/岑村,https://www.dianping.com/shop/k3nUHhFtEFM9VZaV,口味:7.0环境:7.0服务:7.1,周一至周日09:00-21:0021:30-23:30
江南菜馆(秀全西路店),29,45,苏浙菜,花都区,https://www.dianping.com/shop/k3Qsf6oPG8UbYc2B,口味:6.8环境:6.7服务:6.6,周一至周日11:00-14:3017:00-21:30
味千拉面(黄埔大沙西店),650,39,日式面条,大沙地,https://www.dianping.com/shop/k3Ldmb5mOAyMb5ql,口味:8.5环境:8.7服务:8.4,周一至周日10:00-21:00
随轩中餐厅·天河希尔顿,3787,148,粤菜馆,天河北/广州东站,https://www.dianping.com/shop/k3G8MT5aH9Xae1AB,口味:8.8环境:9.1服务:8.9,周一至周五11:30-14:3017:30-21:30周六周日09:00-14:3017:30-21:30
老西安·西北菜(雄峰城B1座店),322,49,西北民间菜,钟村,https://www.dianping.com/shop/k3FjQjh4XDxg05eJ,口味:7.9环境:7.9服务:8.0,周一至周日11:00-14:0017:00-21:00
一起吃小龙虾·海鲜(花都店),491,105,小龙虾,来又来/大润发,https://www.dianping.com/shop/k37zZgDZVTVcFDu5,口味:9.0环境:8.7服务:9.0,周一至周日16:00-02:00
一起吃小龙虾·海鲜(花都店),490,105,小龙虾,来又来/大润发,https://www.dianping.com/shop/k37zZgDZVTVcFDu5,口味:9.0环境:8.7服务:9.0,周一至周日16:00-02:00
极炙·日式炭火烧肉(广百店),8881,203,融合烤肉,天河城/体育中心,https://www.dianping.com/shop/k2PDS129Rn5ZVAmk,口味:9.1环境:8.6服务:9.2,周一至周五11:30-15:0017:00-24:00周六周日11:30-24:00
酵社INCUBATOR,911,25,甜品,天河城/体育中心,https://www.dianping.com/shop/k2KmMg8l4gFWHiw0,口味:8.7环境:8.8服务:8.8,周一至周日10:00-22:00
煲仔华·劲火真煲仔饭(石牌东路店),326,23,快餐简餐,石牌/百脑汇,https://www.dianping.com/shop/k2Jfl7HZ3dZMJn3J,口味:8.7环境:8.7服务:8.8,周一至周日10:30-21:00
烧肉下町·大眾酒場(天河南二路店),3143,190,融合烤肉,天河城/体育中心,https://www.dianping.com/shop/k2JcK3pmU4DGmvuW,口味:8.9环境:8.9服务:9.0,周六周日11:30-02:00周一至周五11:30-14:0017:30-02:00
熟客SUKA·东南亚料理(太古汇店),567,147,新加坡菜,石牌/龙口,https://www.dianping.com/shop/H2zw1yivEk8GmLZX,口味:7.8环境:8.2服务:8.2,周一至周日11:30-22:00
鳄鱼宴馆.知尚鳄(岑村店),56,81,创意菜,岑村/火炉山,https://www.dianping.com/shop/EdPC65X1ohu5CLEA,口味:7.2环境:7.2服务:7.3,周一至周日10:00-22:00
潮茗荟·潮汕私房菜,230,76,潮汕菜,永和镇,https://www.dianping.com/shop/ENwWWvQiGvLnmdwf,口味:8.7环境:8.9服务:9.0,周一至周日11:00-14:0017:00-22:00
粤·向群饭店(城光荟直营第三店),10671,96,广州菜,中山七八路,https://www.dianping.com/shop/E5Z56nUQwvdAnV1W,口味:8.9环境:8.8服务:8.6,周一至周日11:00-14:3017:00-21:30
闲记茶餐厅(市桥店),2578,38,茶餐厅,市桥,https://www.dianping.com/shop/l7KDmxOKmaWm7RRf,口味:8.6环境:8.5服务:8.6,周一至周日11:00-20:30
露丝卡文(凯德店),428,28,甜品,凯德广场,https://www.dianping.com/shop/l7CcS7oEYqt6cz5E,口味:8.0环境:8.3服务:8.1,周一至周日10:00-22:00
昉咖啡,440,26,咖啡厅,北京路商业区,https://www.dianping.com/shop/l6XDBB3iAD1gOtS3,口味:8.1环境:8.1服务:8.2,周六周日09:30-18:00周一至周五08:30-18:00
麦当劳(万科山景城得来速分店),316,25,西式快餐,永和镇,https://www.dianping.com/shop/H1224HtKo0wG7eF4,口味:8.5环境:8.4服务:8.5,周一至周日07:00-22:00
石奥茶室(南沙湾·石奥店),914,71,粤式茶点,南沙区,https://www.dianping.com/shop/GawBsi5WdQRml0x4,口味:7.4环境:8.1服务:7.6,周一至周日07:00-21:30
叹茶靓点·粤式茶点(庆丰店),183,53,粤式茶点,石井,https://www.dianping.com/shop/l1sB7cVEq8HbiOZm,口味:7.2环境:7.2服务:7.2,周一至周日07:30-21:30
肥伟柳州螺蛳粉,28,9,粥粉面,中山七八路,https://www.dianping.com/shop/G9U5ISWQZYtprhQL,口味:7.1环境:7.1服务:7.1,周一至周日09:00-22:00
茶百道(棠下店),62,14,茶饮果汁,棠下,https://www.dianping.com/shop/G9RsMaoTJEFLBL3s,口味:8.2环境:8.1服务:8.1,周一至周日10:30-22:30
蒲二碳烤肉(厦滘岭南购物城店),4852,60,韩式烤肉,厦滘,https://www.dianping.com/shop/G9P7w2VEtBlhZ5oE,口味:9.0环境:9.0服务:9.1,周一至周日11:00-22:00
粒上皇(大沙头店),360,11,栗子/干果,沿江路/二沙岛,https://www.dianping.com/shop/G9Gfko1DqCeBzJfu,口味:7.8环境:7.7服务:7.8,周一至周日08:30-22:00
雲顶餐吧(海印又一城店),647,104,西餐,长隆/南村,https://www.dianping.com/shop/G8zF20VnoIEJvO23,口味:8.0环境:8.3服务:8.1,周一至周日16:00-02:00
雄记私房菜,58,50,私房菜,东晓南路沿线,https://www.dianping.com/shop/G8xOzRu2GQoPDkHE,口味:7.3环境:7.1服务:7.2,周一至周日11:00-21:30
何氏煲仔饭?啫啫煲?顺德老字号(龙津东路店),1250,35,快餐简餐,康王路,https://www.dianping.com/shop/G8wDeNc3yusMqJYp,口味:8.6环境:8.2服务:8.5,周一09:00-21:00周二至周日09:00-24:0000:00-02:00
何氏煲仔饭?啫啫煲?顺德老字号(龙津东路店),1249,35,快餐简餐,康王路,https://www.dianping.com/shop/G8wDeNc3yusMqJYp,口味:8.6环境:8.2服务:8.5,周一09:00-21:00周二至周日09:00-24:0000:00-02:00
柴火湘·原味湖南菜(科韵路店),1032,86,湘菜,天河公园/上社,https://www.dianping.com/shop/G8vR0o0HDWfS6hAf,口味:8.2环境:7.6服务:7.8,周一至周日11:00-14:0017:00-22:00
柴火湘·原味湖南菜(科韵路店),1033,86,湘菜,天河公园/上社,https://www.dianping.com/shop/G8vR0o0HDWfS6hAf,口味:8.2环境:7.6服务:7.8,周一至周日11:00-14:0017:00-22:00
悦景·粤菜海鲜酒家(七星岗店),117,70,广州菜,嘉禾/人和,https://www.dianping.com/shop/G8s5KVVXdmpQaomU,口味:7.1环境:7.2服务:7.3,周一至周日11:00-15:0017:00-21:30
茶理宜世(花都融创茂店),165,18,茶饮果汁,融创茂,https://www.dianping.com/shop/G8plzrjekq1Z2D1z,口味:8.3环境:8.2服务:8.2,周一至周四周日10:00-22:00周五周六10:00-22:30
合好农庄·一竹筒天下·竹筒饭(良口镇新岭街店),287,71,农家菜,良口镇,https://www.dianping.com/shop/G8eY5SciWiXZ7K24,口味:8.5环境:8.1服务:8.4,周一至周日10:00-21:00
盛世私厨·顺德私房菜(汉溪长隆店),2330,87,顺德菜,长隆/南村,https://www.dianping.com/shop/G8V0T101X6ddP3ML,口味:8.2环境:8.0服务:8.0,周一至周日11:00-15:0017:00-22:00
常平竹升云吞面·鲜虾云吞面(白云祥元路店),83,19,粥粉面,三元里,https://www.dianping.com/shop/G8AiahdxLSzfrypz,口味:8.0环境:8.0服务:7.9,周一至周日08:00-20:00
喜茶(汇坊店),1138,20,茶饮果汁,石牌/龙口,https://www.dianping.com/shop/G82IMNcwKWPJZQm6,口味:8.5环境:8.4服务:8.4,周一至周日10:00-22:30
胖哥俩肉蟹煲(南沙万达店),398,92,肉蟹煲,金州商业区,https://www.dianping.com/shop/G7U8GGWjYUTMigq1,口味:7.9环境:8.0服务:7.9,周一至周日11:00-15:3016:30-21:00
奇味烧烤·生蚝·烤羊排(天河店),170,76,融合烤肉,天河客运站,https://www.dianping.com/shop/G7Nk7StHjT2YC4cN,口味:7.5环境:7.7服务:7.6,周一至周日17:00-02:30
南昌拌粉(万达广场店),106,17,小吃,金州商业区,https://www.dianping.com/shop/G7Jl5A2BqzVwUZH3,口味:8.0环境:8.1服务:8.0,周一至周日08:30-23:00
POPMI食尖探觅咖啡零食(凯德广场云尚店),87,24,零食,凯德广场,https://www.dianping.com/shop/G7CftDOXrtfSCzD6,口味:7.0环境:7.1服务:7.0,周一至周日10:30-21:30
烹湘·鲜炒湖南土菜(花都店),636,86,湘菜,花都广场/区政府,https://www.dianping.com/shop/FSJSOY0gIXbRrvSc,口味:8.8环境:8.8服务:8.7,周一至周日10:00-22:00
宴湘遇·品质湘菜(南沙店),350,80,湘菜,金州商业区,https://www.dianping.com/shop/FMG1xJDIdilE988P,口味:8.3环境:8.4服务:8.3,周一至周日11:00-14:0017:00-21:00
江湖翅客(琶洲新村店),342,85,烧烤烤串,琶洲,https://www.dianping.com/shop/FGPn82nCkMGwhDy0,口味:8.9环境:8.0服务:8.3,周一至周日17:00-02:00
老桂林米粉(名门大厦店),187,16,桂林米粉,五羊新城,https://www.dianping.com/shop/FFb36y7zDXczCchw,口味:7.6环境:7.3服务:7.5,周一至周日08:00-22:00
凯潮海鲜酒楼,408,95,海鲜,海珠区,https://www.dianping.com/shop/F5MQqUUVwA1B9PiE,口味:7.4环境:7.4服务:6.8,周一至周日07:00-14:0017:00-21:00
淘蛙(厦滘店),693,70,湘菜,厦滘,https://www.dianping.com/shop/F4IXrVy3fMpnRwNQ,口味:8.2环境:8.2服务:8.3,周一至周四周日11:00-16:0017:00-22:30周五周六11:00-16:0017:00-23:30
蔡蔡记二两鳝鱼面,155,33,面馆,罗冲围/金沙洲,https://www.dianping.com/shop/F2tkwznRXOumMtGp,口味:8.2环境:7.5服务:8.0,周一至周日11:00-23:00
煲珠公·老红糖珍珠奶茶(东方宝泰店),258,11,茶饮果汁,天河北/广州东站,https://www.dianping.com/shop/EuORsC1RYIYw6b5V,口味:8.4环境:8.3服务:8.5,周一至周日10:00-22:00
小湖天湘菜馆(人民中店),179,64,湘菜,中山六路,https://www.dianping.com/shop/EZ9iktDzcjeHkG3I,口味:7.2环境:7.2服务:7.2,周一至周日10:00-23:00
水哥卜卜贝(东晓南店),3120,76,海鲜,东晓南路沿线,https://www.dianping.com/shop/ER3OKYxOxm5SofW3,口味:8.2环境:7.5服务:7.7,周一至周日11:00-05:00
淘蛙(员村都市广场店),1236,84,干锅/香锅,员村,https://www.dianping.com/shop/EQxs8thxaZTvUCTN,口味:9.0环境:9.0服务:8.9,周一至周日10:30-22:00
陈记蟹汇·正宗太湖大闸蟹,53,70,大闸蟹,员村,https://www.dianping.com/shop/EMKvofabJHfOT3t8,口味:7.4环境:7.3服务:7.5,周一至周日10:00-22:0023:00-04:00
千百味(智慧城店),10,20,自助餐,小新塘,https://www.dianping.com/shop/G3OGqrdEWKdguits,口味:7.0环境:7.1服务:7.0,周一至周日11:00-15:0016:30-21:30
HandymanCoffee万能工咖啡,206,24,咖啡厅,北京路商业区,https://www.dianping.com/shop/G3IkNiPD5NSOsxOM,口味:8.3环境:8.1服务:8.7,周五周六12:00-22:00周一至周四周日10:00-19:00
皇子烘焙手作princebaking(天河店),279,127,面包烘焙,天河城/体育中心,https://www.dianping.com/shop/G2ydgietrch2xvWj,口味:8.1环境:8.0服务:8.1,周一至周日10:00-19:00
鹿客·臻鲜海鲜自助餐厅(新塘万达广场店),577,84,自助餐,新塘,https://www.dianping.com/shop/G2oV6W4bmTPb8pKt,口味:6.0环境:6.3服务:6.3,周一至周四周日10:00-22:00周五周六10:00-22:30
尊宝比萨(广园中店),6493,34,比萨,广园新村,https://www.dianping.com/shop/l5KoRBFr2qleYqkd,口味:8.6环境:8.1服务:8.3,周一至周日09:00-02:00
渔荟·爽肉鲩无骨鱼阳山鸡特色餐厅(怡乐路店),409,112,鱼火锅,新港西路沿线,https://www.dianping.com/shop/l5DQxpFDiCXs3HSf,口味:8.8环境:8.2服务:8.5,周一至周日11:00-14:0017:00-23:00
松雅轩海鲜酒家(同和店),388,100,海鲜,同和/京溪,https://www.dianping.com/shop/FZyIWpw8evoHnFRB,口味:7.6环境:7.8服务:7.4,周一至周日08:00-22:00
喜鹊靓点(花山店),53,43,茶餐厅,花山,https://www.dianping.com/shop/l56Afq7KVWwdMfqd,口味:7.2环境:7.0服务:7.1,周一至周日07:00-23:30
鲜在路上·街头泰式生腌(大石店),148,71,海鲜,大石,https://www.dianping.com/shop/FX99tU9n02ewBKy7,口味:8.7环境:8.3服务:8.6,周一至周日17:00-01:00
泰抖·泰式料理,968,87,泰国菜,龙洞/岑村,https://www.dianping.com/shop/FRjgxNdKNJ8TJokN,口味:8.8环境:9.0服务:8.8,周一至周日11:00-22:00
七个粉(东圃大马路店),284,18,粥粉面,车陂/东圃,https://www.dianping.com/shop/l538wQrHhLVO2YsD,口味:7.7环境:7.7服务:7.8,周一至周日08:00-21:30
蒸武门·广式茶点(新村店),177,47,粤式茶点,街口/新世纪广场,https://www.dianping.com/shop/FInKCtasxR7daE1H,口味:7.8环境:7.9服务:7.9,周一至周日06:30-23:30
那家螺蛳粉·煲火锅(体育西2号店),866,51,粥粉面,天河城/体育西,https://www.dianping.com/shop/l50LS1NvTfZvFOSB,口味:8.0环境:7.7服务:7.9,周一至周日10:00-23:30
周成芝螺蛳粉(人和店),210,15,粥粉面,嘉禾/人和,https://www.dianping.com/shop/l4wM9lKNDkIKyBR2,口味:8.3环境:8.4服务:8.5,周一至周日10:00-23:00
酒拾烤肉(明旭街店),872,88,融合烤肉,小新塘,https://www.dianping.com/shop/EzoYgOu6Nyy1OIFp,口味:8.1环境:8.2服务:8.7,周一至周日11:30-24:00
正为鸡煲·重庆鸡公煲(穗石店),443,38,川菜馆,大学城,https://www.dianping.com/shop/l4riHTNO1rwiD3Qz,口味:8.0环境:7.8服务:7.8,周一至周日10:00-21:30
茶理宜世(云门NEWPARK店),210,18,茶饮果汁,嘉禾望岗,https://www.dianping.com/shop/l4qheT4dPQ00OE5N,口味:8.8环境:8.9服务:8.9,周一至周日10:00-22:00
鸭司令北京烤鸭,33,37,烤鸭,康王路,https://www.dianping.com/shop/EpxLbYXs90h0JTlr,口味:7.0环境:7.0服务:7.1,周一至周日10:00-01:00
龍威香港茶餐廳,171,42,茶餐厅,钟村,https://www.dianping.com/shop/l4d8i0EUvYmXnWcM,口味:7.4环境:7.5服务:7.5,周一至周日09:00-21:30
湘村民肴·湖南土菜(紫薇路店),325,83,湘菜,建设北路,https://www.dianping.com/shop/Ei76nDHsyoMfi1mn,口味:8.9环境:8.7服务:8.8,周一至周日11:00-21:00
